,hour,year,month,day,HOD,DOW,DOY,WOY,QOD,HOW,Number of Patients
36,2004-01-02 12:00:00,2004,1,2,12,Friday,2,1,2.0,109,26
37,2004-01-02 13:00:00,2004,1,2,13,Friday,2,1,2.0,110,20
38,2004-01-02 14:00:00,2004,1,2,14,Friday,2,1,2.0,111,27
39,2004-01-02 15:00:00,2004,1,2,15,Friday,2,1,2.0,112,11
40,2004-01-02 16:00:00,2004,1,2,16,Friday,2,1,2.0,113,11
41,2004-01-02 17:00:00,2004,1,2,17,Friday,2,1,2.0,114,5
42,2004-01-02 18:00:00,2004,1,2,18,Friday,2,1,3.0,115,10
43,2004-01-02 19:00:00,2004,1,2,19,Friday,2,1,3.0,116,16
44,2004-01-02 20:00:00,2004,1,2,20,Friday,2,1,3.0,117,15
45,2004-01-02 21:00:00,2004,1,2,21,Friday,2,1,3.0,118,13
46,2004-01-02 22:00:00,2004,1,2,22,Friday,2,1,3.0,119,8
47,2004-01-02 23:00:00,2004,1,2,23,Friday,2,1,3.0,120,8
48,2004-01-03 00:00:00,2004,1,3,0,Saturday,3,1,0.0,121,5
49,2004-01-03 01:00:00,2004,1,3,1,Saturday,3,1,0.0,122,6
50,2004-01-03 02:00:00,2004,1,3,2,Saturday,3,1,0.0,123,6
51,2004-01-03 03:00:00,2004,1,3,3,Saturday,3,1,0.0,124,5
52,2004-01-03 04:00:00,2004,1,3,4,Saturday,3,1,0.0,125,10
53,2004-01-03 05:00:00,2004,1,3,5,Saturday,3,1,0.0,126,4
54,2004-01-03 06:00:00,2004,1,3,6,Saturday,3,1,1.0,127,3
55,2004-01-03 07:00:00,2004,1,3,7,Saturday,3,1,1.0,128,9
56,2004-01-03 08:00:00,2004,1,3,8,Saturday,3,1,1.0,129,9
57,2004-01-03 09:00:00,2004,1,3,9,Saturday,3,1,1.0,130,6
58,2004-01-03 10:00:00,2004,1,3,10,Saturday,3,1,1.0,131,5
59,2004-01-03 11:00:00,2004,1,3,11,Saturday,3,1,1.0,132,18
60,2004-01-03 12:00:00,2004,1,3,12,Saturday,3,1,2.0,133,14
61,2004-01-03 13:00:00,2004,1,3,13,Saturday,3,1,2.0,134,15
62,2004-01-03 14:00:00,2004,1,3,14,Saturday,3,1,2.0,135,15
63,2004-01-03 15:00:00,2004,1,3,15,Saturday,3,1,2.0,136,16
64,2004-01-03 16:00:00,2004,1,3,16,Saturday,3,1,2.0,137,15
65,2004-01-03 17:00:00,2004,1,3,17,Saturday,3,1,2.0,138,10
66,2004-01-03 18:00:00,2004,1,3,18,Saturday,3,1,3.0,139,15
67,2004-01-03 19:00:00,2004,1,3,19,Saturday,3,1,3.0,140,27
68,2004-01-03 20:00:00,2004,1,3,20,Saturday,3,1,3.0,141,27
69,2004-01-03 21:00:00,2004,1,3,21,Saturday,3,1,3.0,142,11
70,2004-01-03 22:00:00,2004,1,3,22,Saturday,3,1,3.0,143,11
71,2004-01-03 23:00:00,2004,1,3,23,Saturday,3,1,3.0,144,13
72,2004-01-04 00:00:00,2004,1,4,0,Sunday,4,1,0.0,145,9
73,2004-01-04 01:00:00,2004,1,4,1,Sunday,4,1,0.0,146,11
74,2004-01-04 02:00:00,2004,1,4,2,Sunday,4,1,0.0,147,6
75,2004-01-04 03:00:00,2004,1,4,3,Sunday,4,1,0.0,148,5
76,2004-01-04 04:00:00,2004,1,4,4,Sunday,4,1,0.0,149,2
77,2004-01-04 05:00:00,2004,1,4,5,Sunday,4,1,0.0,150,3
78,2004-01-04 06:00:00,2004,1,4,6,Sunday,4,1,1.0,151,2
79,2004-01-04 07:00:00,2004,1,4,7,Sunday,4,1,1.0,152,6
80,2004-01-04 08:00:00,2004,1,4,8,Sunday,4,1,1.0,153,41
81,2004-01-04 09:00:00,2004,1,4,9,Sunday,4,1,1.0,154,42
82,2004-01-04 10:00:00,2004,1,4,10,Sunday,4,1,1.0,155,39
83,2004-01-04 11:00:00,2004,1,4,11,Sunday,4,1,1.0,156,42
84,2004-01-04 12:00:00,2004,1,4,12,Sunday,4,1,2.0,157,40
85,2004-01-04 13:00:00,2004,1,4,13,Sunday,4,1,2.0,158,35
86,2004-01-04 14:00:00,2004,1,4,14,Sunday,4,1,2.0,159,26
87,2004-01-04 15:00:00,2004,1,4,15,Sunday,4,1,2.0,160,26
88,2004-01-04 16:00:00,2004,1,4,16,Sunday,4,1,2.0,161,27
89,2004-01-04 17:00:00,2004,1,4,17,Sunday,4,1,2.0,162,19
90,2004-01-04 18:00:00,2004,1,4,18,Sunday,4,1,3.0,163,29
91,2004-01-04 19:00:00,2004,1,4,19,Sunday,4,1,3.0,164,27
92,2004-01-04 20:00:00,2004,1,4,20,Sunday,4,1,3.0,165,22
93,2004-01-04 21:00:00,2004,1,4,21,Sunday,4,1,3.0,166,28
94,2004-01-04 22:00:00,2004,1,4,22,Sunday,4,1,3.0,167,15
95,2004-01-04 23:00:00,2004,1,4,23,Sunday,4,1,3.0,168,10
96,2004-01-05 00:00:00,2004,1,5,0,Monday,5,2,0.0,1,15
97,2004-01-05 01:00:00,2004,1,5,1,Monday,5,2,0.0,2,10
98,2004-01-05 02:00:00,2004,1,5,2,Monday,5,2,0.0,3,8
99,2004-01-05 03:00:00,2004,1,5,3,Monday,5,2,0.0,4,8
100,2004-01-05 04:00:00,2004,1,5,4,Monday,5,2,0.0,5,7
101,2004-01-05 05:00:00,2004,1,5,5,Monday,5,2,0.0,6,2
102,2004-01-05 06:00:00,2004,1,5,6,Monday,5,2,1.0,7,2
103,2004-01-05 07:00:00,2004,1,5,7,Monday,5,2,1.0,8,3
104,2004-01-05 08:00:00,2004,1,5,8,Monday,5,2,1.0,9,39
105,2004-01-05 09:00:00,2004,1,5,9,Monday,5,2,1.0,10,37
106,2004-01-05 10:00:00,2004,1,5,10,Monday,5,2,1.0,11,37
107,2004-01-05 11:00:00,2004,1,5,11,Monday,5,2,1.0,12,36
108,2004-01-05 12:00:00,2004,1,5,12,Monday,5,2,2.0,13,35
109,2004-01-05 13:00:00,2004,1,5,13,Monday,5,2,2.0,14,22
110,2004-01-05 14:00:00,2004,1,5,14,Monday,5,2,2.0,15,25
111,2004-01-05 15:00:00,2004,1,5,15,Monday,5,2,2.0,16,19
112,2004-01-05 16:00:00,2004,1,5,16,Monday,5,2,2.0,17,21
113,2004-01-05 17:00:00,2004,1,5,17,Monday,5,2,2.0,18,15
114,2004-01-05 18:00:00,2004,1,5,18,Monday,5,2,3.0,19,19
115,2004-01-05 19:00:00,2004,1,5,19,Monday,5,2,3.0,20,28
116,2004-01-05 20:00:00,2004,1,5,20,Monday,5,2,3.0,21,24
117,2004-01-05 21:00:00,2004,1,5,21,Monday,5,2,3.0,22,18
118,2004-01-05 22:00:00,2004,1,5,22,Monday,5,2,3.0,23,11
119,2004-01-05 23:00:00,2004,1,5,23,Monday,5,2,3.0,24,6
120,2004-01-06 00:00:00,2004,1,6,0,Tuesday,6,2,0.0,25,13
121,2004-01-06 01:00:00,2004,1,6,1,Tuesday,6,2,0.0,26,2
122,2004-01-06 02:00:00,2004,1,6,2,Tuesday,6,2,0.0,27,2
123,2004-01-06 03:00:00,2004,1,6,3,Tuesday,6,2,0.0,28,3
124,2004-01-06 04:00:00,2004,1,6,4,Tuesday,6,2,0.0,29,1
125,2004-01-06 05:00:00,2004,1,6,5,Tuesday,6,2,0.0,30,4
126,2004-01-06 06:00:00,2004,1,6,6,Tuesday,6,2,1.0,31,5
127,2004-01-06 07:00:00,2004,1,6,7,Tuesday,6,2,1.0,32,5
128,2004-01-06 08:00:00,2004,1,6,8,Tuesday,6,2,1.0,33,38
129,2004-01-06 09:00:00,2004,1,6,9,Tuesday,6,2,1.0,34,24
130,2004-01-06 10:00:00,2004,1,6,10,Tuesday,6,2,1.0,35,37
131,2004-01-06 11:00:00,2004,1,6,11,Tuesday,6,2,1.0,36,30
132,2004-01-06 12:00:00,2004,1,6,12,Tuesday,6,2,2.0,37,25
133,2004-01-06 13:00:00,2004,1,6,13,Tuesday,6,2,2.0,38,23
134,2004-01-06 14:00:00,2004,1,6,14,Tuesday,6,2,2.0,39,33
135,2004-01-06 15:00:00,2004,1,6,15,Tuesday,6,2,2.0,40,25
136,2004-01-06 16:00:00,2004,1,6,16,Tuesday,6,2,2.0,41,11
137,2004-01-06 17:00:00,2004,1,6,17,Tuesday,6,2,2.0,42,11
138,2004-01-06 18:00:00,2004,1,6,18,Tuesday,6,2,3.0,43,16
139,2004-01-06 19:00:00,2004,1,6,19,Tuesday,6,2,3.0,44,20
140,2004-01-06 20:00:00,2004,1,6,20,Tuesday,6,2,3.0,45,11
141,2004-01-06 21:00:00,2004,1,6,21,Tuesday,6,2,3.0,46,14
142,2004-01-06 22:00:00,2004,1,6,22,Tuesday,6,2,3.0,47,10
143,2004-01-06 23:00:00,2004,1,6,23,Tuesday,6,2,3.0,48,11
144,2004-01-07 00:00:00,2004,1,7,0,Wednesday,7,2,0.0,49,11
145,2004-01-07 01:00:00,2004,1,7,1,Wednesday,7,2,0.0,50,10
146,2004-01-07 02:00:00,2004,1,7,2,Wednesday,7,2,0.0,51,2
147,2004-01-07 03:00:00,2004,1,7,3,Wednesday,7,2,0.0,52,1
148,2004-01-07 04:00:00,2004,1,7,4,Wednesday,7,2,0.0,53,5
149,2004-01-07 05:00:00,2004,1,7,5,Wednesday,7,2,0.0,54,6
150,2004-01-07 06:00:00,2004,1,7,6,Wednesday,7,2,1.0,55,4
151,2004-01-07 07:00:00,2004,1,7,7,Wednesday,7,2,1.0,56,14
152,2004-01-07 08:00:00,2004,1,7,8,Wednesday,7,2,1.0,57,34
153,2004-01-07 09:00:00,2004,1,7,9,Wednesday,7,2,1.0,58,25
154,2004-01-07 10:00:00,2004,1,7,10,Wednesday,7,2,1.0,59,37
155,2004-01-07 11:00:00,2004,1,7,11,Wednesday,7,2,1.0,60,32
156,2004-01-07 12:00:00,2004,1,7,12,Wednesday,7,2,2.0,61,33
157,2004-01-07 13:00:00,2004,1,7,13,Wednesday,7,2,2.0,62,25
158,2004-01-07 14:00:00,2004,1,7,14,Wednesday,7,2,2.0,63,25
159,2004-01-07 15:00:00,2004,1,7,15,Wednesday,7,2,2.0,64,20
160,2004-01-07 16:00:00,2004,1,7,16,Wednesday,7,2,2.0,65,15
161,2004-01-07 17:00:00,2004,1,7,17,Wednesday,7,2,2.0,66,12
162,2004-01-07 18:00:00,2004,1,7,18,Wednesday,7,2,3.0,67,16
163,2004-01-07 19:00:00,2004,1,7,19,Wednesday,7,2,3.0,68,14
164,2004-01-07 20:00:00,2004,1,7,20,Wednesday,7,2,3.0,69,9
165,2004-01-07 21:00:00,2004,1,7,21,Wednesday,7,2,3.0,70,14
166,2004-01-07 22:00:00,2004,1,7,22,Wednesday,7,2,3.0,71,10
167,2004-01-07 23:00:00,2004,1,7,23,Wednesday,7,2,3.0,72,11
168,2004-01-08 00:00:00,2004,1,8,0,Thursday,8,2,0.0,73,10
169,2004-01-08 01:00:00,2004,1,8,1,Thursday,8,2,0.0,74,8
170,2004-01-08 02:00:00,2004,1,8,2,Thursday,8,2,0.0,75,7
171,2004-01-08 03:00:00,2004,1,8,3,Thursday,8,2,0.0,76,3
172,2004-01-08 04:00:00,2004,1,8,4,Thursday,8,2,0.0,77,7
173,2004-01-08 05:00:00,2004,1,8,5,Thursday,8,2,0.0,78,7
174,2004-01-08 06:00:00,2004,1,8,6,Thursday,8,2,1.0,79,2
175,2004-01-08 07:00:00,2004,1,8,7,Thursday,8,2,1.0,80,2
176,2004-01-08 08:00:00,2004,1,8,8,Thursday,8,2,1.0,81,32
177,2004-01-08 09:00:00,2004,1,8,9,Thursday,8,2,1.0,82,34
178,2004-01-08 10:00:00,2004,1,8,10,Thursday,8,2,1.0,83,46
179,2004-01-08 11:00:00,2004,1,8,11,Thursday,8,2,1.0,84,37
180,2004-01-08 12:00:00,2004,1,8,12,Thursday,8,2,2.0,85,34
181,2004-01-08 13:00:00,2004,1,8,13,Thursday,8,2,2.0,86,21
182,2004-01-08 14:00:00,2004,1,8,14,Thursday,8,2,2.0,87,15
183,2004-01-08 15:00:00,2004,1,8,15,Thursday,8,2,2.0,88,12
184,2004-01-08 16:00:00,2004,1,8,16,Thursday,8,2,2.0,89,16
185,2004-01-08 17:00:00,2004,1,8,17,Thursday,8,2,2.0,90,14
186,2004-01-08 18:00:00,2004,1,8,18,Thursday,8,2,3.0,91,19
187,2004-01-08 19:00:00,2004,1,8,19,Thursday,8,2,3.0,92,15
188,2004-01-08 20:00:00,2004,1,8,20,Thursday,8,2,3.0,93,18
189,2004-01-08 21:00:00,2004,1,8,21,Thursday,8,2,3.0,94,27
190,2004-01-08 22:00:00,2004,1,8,22,Thursday,8,2,3.0,95,11
191,2004-01-08 23:00:00,2004,1,8,23,Thursday,8,2,3.0,96,14
192,2004-01-09 00:00:00,2004,1,9,0,Friday,9,2,0.0,97,12
193,2004-01-09 01:00:00,2004,1,9,1,Friday,9,2,0.0,98,8
194,2004-01-09 02:00:00,2004,1,9,2,Friday,9,2,0.0,99,3
195,2004-01-09 03:00:00,2004,1,9,3,Friday,9,2,0.0,100,6
196,2004-01-09 04:00:00,2004,1,9,4,Friday,9,2,0.0,101,2
197,2004-01-09 05:00:00,2004,1,9,5,Friday,9,2,0.0,102,1
198,2004-01-09 06:00:00,2004,1,9,6,Friday,9,2,1.0,103,4
199,2004-01-09 07:00:00,2004,1,9,7,Friday,9,2,1.0,104,2
200,2004-01-09 08:00:00,2004,1,9,8,Friday,9,2,1.0,105,13
201,2004-01-09 09:00:00,2004,1,9,9,Friday,9,2,1.0,106,16
202,2004-01-09 10:00:00,2004,1,9,10,Friday,9,2,1.0,107,13
203,2004-01-09 11:00:00,2004,1,9,11,Friday,9,2,1.0,108,15
204,2004-01-09 12:00:00,2004,1,9,12,Friday,9,2,2.0,109,26
205,2004-01-09 13:00:00,2004,1,9,13,Friday,9,2,2.0,110,22
206,2004-01-09 14:00:00,2004,1,9,14,Friday,9,2,2.0,111,18
207,2004-01-09 15:00:00,2004,1,9,15,Friday,9,2,2.0,112,18
208,2004-01-09 16:00:00,2004,1,9,16,Friday,9,2,2.0,113,8
209,2004-01-09 17:00:00,2004,1,9,17,Friday,9,2,2.0,114,17
210,2004-01-09 18:00:00,2004,1,9,18,Friday,9,2,3.0,115,17
211,2004-01-09 19:00:00,2004,1,9,19,Friday,9,2,3.0,116,17
212,2004-01-09 20:00:00,2004,1,9,20,Friday,9,2,3.0,117,16
213,2004-01-09 21:00:00,2004,1,9,21,Friday,9,2,3.0,118,11
214,2004-01-09 22:00:00,2004,1,9,22,Friday,9,2,3.0,119,9
215,2004-01-09 23:00:00,2004,1,9,23,Friday,9,2,3.0,120,9
216,2004-01-10 00:00:00,2004,1,10,0,Saturday,10,2,0.0,121,7
217,2004-01-10 01:00:00,2004,1,10,1,Saturday,10,2,0.0,122,4
218,2004-01-10 02:00:00,2004,1,10,2,Saturday,10,2,0.0,123,6
219,2004-01-10 03:00:00,2004,1,10,3,Saturday,10,2,0.0,124,3
220,2004-01-10 04:00:00,2004,1,10,4,Saturday,10,2,0.0,125,3
221,2004-01-10 05:00:00,2004,1,10,5,Saturday,10,2,0.0,126,5
222,2004-01-10 06:00:00,2004,1,10,6,Saturday,10,2,1.0,127,3
223,2004-01-10 07:00:00,2004,1,10,7,Saturday,10,2,1.0,128,3
224,2004-01-10 08:00:00,2004,1,10,8,Saturday,10,2,1.0,129,3
225,2004-01-10 09:00:00,2004,1,10,9,Saturday,10,2,1.0,130,14
226,2004-01-10 10:00:00,2004,1,10,10,Saturday,10,2,1.0,131,7
227,2004-01-10 11:00:00,2004,1,10,11,Saturday,10,2,1.0,132,13
228,2004-01-10 12:00:00,2004,1,10,12,Saturday,10,2,2.0,133,18
229,2004-01-10 13:00:00,2004,1,10,13,Saturday,10,2,2.0,134,10
230,2004-01-10 14:00:00,2004,1,10,14,Saturday,10,2,2.0,135,10
231,2004-01-10 15:00:00,2004,1,10,15,Saturday,10,2,2.0,136,12
232,2004-01-10 16:00:00,2004,1,10,16,Saturday,10,2,2.0,137,18
233,2004-01-10 17:00:00,2004,1,10,17,Saturday,10,2,2.0,138,11
234,2004-01-10 18:00:00,2004,1,10,18,Saturday,10,2,3.0,139,20
235,2004-01-10 19:00:00,2004,1,10,19,Saturday,10,2,3.0,140,31
236,2004-01-10 20:00:00,2004,1,10,20,Saturday,10,2,3.0,141,22
237,2004-01-10 21:00:00,2004,1,10,21,Saturday,10,2,3.0,142,21
238,2004-01-10 22:00:00,2004,1,10,22,Saturday,10,2,3.0,143,13
239,2004-01-10 23:00:00,2004,1,10,23,Saturday,10,2,3.0,144,10
240,2004-01-11 00:00:00,2004,1,11,0,Sunday,11,2,0.0,145,11
241,2004-01-11 01:00:00,2004,1,11,1,Sunday,11,2,0.0,146,7
242,2004-01-11 02:00:00,2004,1,11,2,Sunday,11,2,0.0,147,8
243,2004-01-11 03:00:00,2004,1,11,3,Sunday,11,2,0.0,148,5
244,2004-01-11 04:00:00,2004,1,11,4,Sunday,11,2,0.0,149,7
245,2004-01-11 05:00:00,2004,1,11,5,Sunday,11,2,0.0,150,8
246,2004-01-11 06:00:00,2004,1,11,6,Sunday,11,2,1.0,151,5
247,2004-01-11 07:00:00,2004,1,11,7,Sunday,11,2,1.0,152,5
248,2004-01-11 08:00:00,2004,1,11,8,Sunday,11,2,1.0,153,54
249,2004-01-11 09:00:00,2004,1,11,9,Sunday,11,2,1.0,154,38
250,2004-01-11 10:00:00,2004,1,11,10,Sunday,11,2,1.0,155,30
251,2004-01-11 11:00:00,2004,1,11,11,Sunday,11,2,1.0,156,47
252,2004-01-11 12:00:00,2004,1,11,12,Sunday,11,2,2.0,157,38
253,2004-01-11 13:00:00,2004,1,11,13,Sunday,11,2,2.0,158,40
254,2004-01-11 14:00:00,2004,1,11,14,Sunday,11,2,2.0,159,28
255,2004-01-11 15:00:00,2004,1,11,15,Sunday,11,2,2.0,160,38
256,2004-01-11 16:00:00,2004,1,11,16,Sunday,11,2,2.0,161,20
257,2004-01-11 17:00:00,2004,1,11,17,Sunday,11,2,2.0,162,13
258,2004-01-11 18:00:00,2004,1,11,18,Sunday,11,2,3.0,163,17
259,2004-01-11 19:00:00,2004,1,11,19,Sunday,11,2,3.0,164,21
260,2004-01-11 20:00:00,2004,1,11,20,Sunday,11,2,3.0,165,20
261,2004-01-11 21:00:00,2004,1,11,21,Sunday,11,2,3.0,166,22
262,2004-01-11 22:00:00,2004,1,11,22,Sunday,11,2,3.0,167,12
263,2004-01-11 23:00:00,2004,1,11,23,Sunday,11,2,3.0,168,8
264,2004-01-12 00:00:00,2004,1,12,0,Monday,12,3,0.0,1,9
265,2004-01-12 01:00:00,2004,1,12,1,Monday,12,3,0.0,2,7
266,2004-01-12 02:00:00,2004,1,12,2,Monday,12,3,0.0,3,4
267,2004-01-12 03:00:00,2004,1,12,3,Monday,12,3,0.0,4,6
268,2004-01-12 04:00:00,2004,1,12,4,Monday,12,3,0.0,5,4
269,2004-01-12 05:00:00,2004,1,12,5,Monday,12,3,0.0,6,7
270,2004-01-12 06:00:00,2004,1,12,6,Monday,12,3,1.0,7,2
271,2004-01-12 07:00:00,2004,1,12,7,Monday,12,3,1.0,8,3
272,2004-01-12 08:00:00,2004,1,12,8,Monday,12,3,1.0,9,39
273,2004-01-12 09:00:00,2004,1,12,9,Monday,12,3,1.0,10,25
274,2004-01-12 10:00:00,2004,1,12,10,Monday,12,3,1.0,11,34
275,2004-01-12 11:00:00,2004,1,12,11,Monday,12,3,1.0,12,36
276,2004-01-12 12:00:00,2004,1,12,12,Monday,12,3,2.0,13,32
277,2004-01-12 13:00:00,2004,1,12,13,Monday,12,3,2.0,14,27
278,2004-01-12 14:00:00,2004,1,12,14,Monday,12,3,2.0,15,21
279,2004-01-12 15:00:00,2004,1,12,15,Monday,12,3,2.0,16,26
280,2004-01-12 16:00:00,2004,1,12,16,Monday,12,3,2.0,17,14
281,2004-01-12 17:00:00,2004,1,12,17,Monday,12,3,2.0,18,15
282,2004-01-12 18:00:00,2004,1,12,18,Monday,12,3,3.0,19,18
283,2004-01-12 19:00:00,2004,1,12,19,Monday,12,3,3.0,20,14
284,2004-01-12 20:00:00,2004,1,12,20,Monday,12,3,3.0,21,22
285,2004-01-12 21:00:00,2004,1,12,21,Monday,12,3,3.0,22,20
286,2004-01-12 22:00:00,2004,1,12,22,Monday,12,3,3.0,23,14
287,2004-01-12 23:00:00,2004,1,12,23,Monday,12,3,3.0,24,10
288,2004-01-13 00:00:00,2004,1,13,0,Tuesday,13,3,0.0,25,3
289,2004-01-13 01:00:00,2004,1,13,1,Tuesday,13,3,0.0,26,8
290,2004-01-13 02:00:00,2004,1,13,2,Tuesday,13,3,0.0,27,7
291,2004-01-13 03:00:00,2004,1,13,3,Tuesday,13,3,0.0,28,6
292,2004-01-13 04:00:00,2004,1,13,4,Tuesday,13,3,0.0,29,3
293,2004-01-13 05:00:00,2004,1,13,5,Tuesday,13,3,0.0,30,4
294,2004-01-13 06:00:00,2004,1,13,6,Tuesday,13,3,1.0,31,6
295,2004-01-13 07:00:00,2004,1,13,7,Tuesday,13,3,1.0,32,7
296,2004-01-13 08:00:00,2004,1,13,8,Tuesday,13,3,1.0,33,34
297,2004-01-13 09:00:00,2004,1,13,9,Tuesday,13,3,1.0,34,31
298,2004-01-13 10:00:00,2004,1,13,10,Tuesday,13,3,1.0,35,33
299,2004-01-13 11:00:00,2004,1,13,11,Tuesday,13,3,1.0,36,41
300,2004-01-13 12:00:00,2004,1,13,12,Tuesday,13,3,2.0,37,29
301,2004-01-13 13:00:00,2004,1,13,13,Tuesday,13,3,2.0,38,22
302,2004-01-13 14:00:00,2004,1,13,14,Tuesday,13,3,2.0,39,8
303,2004-01-13 15:00:00,2004,1,13,15,Tuesday,13,3,2.0,40,15
304,2004-01-13 16:00:00,2004,1,13,16,Tuesday,13,3,2.0,41,17
305,2004-01-13 17:00:00,2004,1,13,17,Tuesday,13,3,2.0,42,22
306,2004-01-13 18:00:00,2004,1,13,18,Tuesday,13,3,3.0,43,24
307,2004-01-13 19:00:00,2004,1,13,19,Tuesday,13,3,3.0,44,19
308,2004-01-13 20:00:00,2004,1,13,20,Tuesday,13,3,3.0,45,19
309,2004-01-13 21:00:00,2004,1,13,21,Tuesday,13,3,3.0,46,20
310,2004-01-13 22:00:00,2004,1,13,22,Tuesday,13,3,3.0,47,24
311,2004-01-13 23:00:00,2004,1,13,23,Tuesday,13,3,3.0,48,17
312,2004-01-14 00:00:00,2004,1,14,0,Wednesday,14,3,0.0,49,11
313,2004-01-14 01:00:00,2004,1,14,1,Wednesday,14,3,0.0,50,8
314,2004-01-14 02:00:00,2004,1,14,2,Wednesday,14,3,0.0,51,6
315,2004-01-14 03:00:00,2004,1,14,3,Wednesday,14,3,0.0,52,7
316,2004-01-14 04:00:00,2004,1,14,4,Wednesday,14,3,0.0,53,5
317,2004-01-14 05:00:00,2004,1,14,5,Wednesday,14,3,0.0,54,2
318,2004-01-14 06:00:00,2004,1,14,6,Wednesday,14,3,1.0,55,2
319,2004-01-14 07:00:00,2004,1,14,7,Wednesday,14,3,1.0,56,9
320,2004-01-14 08:00:00,2004,1,14,8,Wednesday,14,3,1.0,57,30
321,2004-01-14 09:00:00,2004,1,14,9,Wednesday,14,3,1.0,58,32
322,2004-01-14 10:00:00,2004,1,14,10,Wednesday,14,3,1.0,59,34
323,2004-01-14 11:00:00,2004,1,14,11,Wednesday,14,3,1.0,60,31
324,2004-01-14 12:00:00,2004,1,14,12,Wednesday,14,3,2.0,61,36
325,2004-01-14 13:00:00,2004,1,14,13,Wednesday,14,3,2.0,62,23
326,2004-01-14 14:00:00,2004,1,14,14,Wednesday,14,3,2.0,63,26
327,2004-01-14 15:00:00,2004,1,14,15,Wednesday,14,3,2.0,64,10
328,2004-01-14 16:00:00,2004,1,14,16,Wednesday,14,3,2.0,65,14
329,2004-01-14 17:00:00,2004,1,14,17,Wednesday,14,3,2.0,66,16
330,2004-01-14 18:00:00,2004,1,14,18,Wednesday,14,3,3.0,67,15
331,2004-01-14 19:00:00,2004,1,14,19,Wednesday,14,3,3.0,68,17
332,2004-01-14 20:00:00,2004,1,14,20,Wednesday,14,3,3.0,69,18
333,2004-01-14 21:00:00,2004,1,14,21,Wednesday,14,3,3.0,70,20
334,2004-01-14 22:00:00,2004,1,14,22,Wednesday,14,3,3.0,71,11
335,2004-01-14 23:00:00,2004,1,14,23,Wednesday,14,3,3.0,72,14
336,2004-01-15 00:00:00,2004,1,15,0,Thursday,15,3,0.0,73,10
337,2004-01-15 01:00:00,2004,1,15,1,Thursday,15,3,0.0,74,6
338,2004-01-15 02:00:00,2004,1,15,2,Thursday,15,3,0.0,75,7
